id,winners,losers
NA1_5375080506,"DrMundo,Shyvana,Galio,Jinx,Lulu","Volibear,Udyr,Pantheon,Sivir,Nautilus"
NA1_5376131184,"Mordekaiser,LeeSin,Ryze,Caitlyn,Senna","Darius,Brand,Aphelios,Kalista,Thresh"
NA1_5381309081,"Nidalee,Zyra,Sivir,Sion,Kennen","Kayn,Anivia,Aphelios,Seraphine,Mel"
NA1_5373570790,"Rumble,JarvanIV,Akshan,Lucian,Braum","Gwen,Khazix,TwistedFate,Smolder,Nami"
NA1_5380594781,"Olaf,Rengar,Leblanc,Corki,Poppy","Urgot,Gragas,Syndra,Tristana,Janna"
NA1_5380564925,"Twitch,Azir,Galio,Vi,Evelynn,Sett,Fizz,Annie","Ekko,Rell,Ivern,Nami,Yorick,MonkeyKing,Ahri,Poppy"
NA1_5372299766,"Renekton,Kayn,Twitch,Aphelios,Janna","Camille,Sylas,TwistedFate,Lucian,Milio"
NA1_5379877560,"MasterYi,Singed,Skarner,Maokai,Aatrox,Shaco,Shen,Rakan","Sion,Pantheon,Draven,Vladimir,Taric,Jinx,Sett,Twitch"
NA1_5381568122,"Vayne,TahmKench,Tryndamere,Rumble,Malphite,Yasuo,Morgana,JarvanIV","Yunara,Belveth,Rammus,Poppy,Yasuo,Viktor,Yunara,Hecarim"
NA1_5373589174,"RekSai,Volibear,Ekko,Lucian,Pyke","Tryndamere,XinZhao,Hwei,Vayne,Lulu"
NA1_5379914926,"Shen,Udyr,Ekko,Ashe,Nami","Gnar,Briar,Naafiri,KogMaw,Lulu"
NA1_5381732882,"Garen,Sylas,Anivia,Smolder,Morgana","Aatrox,Qiyana,Ahri,Lux,Renata"
NA1_5379322973,"KSante,Shyvana,MissFortune,Fizz,Karma","Kayle,Viego,Pantheon,Ziggs,Nautilus"
NA1_5373812437,"Volibear,LeeSin,Ahri,Xayah,Rakan","Fiora,Pantheon,Ekko,Jhin,Yuumi"
NA1_5381577724,"Ahri,Nunu,Riven,Aatrox,FiddleSticks,Orianna,Kayn,Tristana","Ekko,Varus,MonkeyKing,Gwen,Akshan,Leona,Illaoi,Lucian"
NA1_5380442675,"Ornn,JarvanIV,Hwei,Jinx,Lulu","Olaf,Shyvana,Yone,Twitch,Yuumi"
NA1_5380499482,"Ambessa,JarvanIV,Galio,Jinx,Nautilus","Tryndamere,Viego,Lissandra,Smolder,Sona"
NA1_5370287949,"Pantheon,Ekko,Aatrox,Jinx,Swain","Camille,Viego,Kassadin,Aphelios,Nami"
NA1_5381648504,"Garen,Diana,Ziggs,Yasuo,Rakan","Riven,JarvanIV,Azir,Aphelios,Yuumi"
NA1_5378742366,"Kayle,Gnar,Syndra,Ashe,Maokai","Urgot,Shyvana,Cassiopeia,Tristana,Bard"
NA1_5375731060,"Sion,Brand,Yone,Smolder,Rakan","Jax,Viego,Ahri,Jinx,Lulu"
NA1_5381490951,"Neeko,Viego,Zac,Karthus,Thresh","Vladimir,Yone,Naafiri,Soraka,Gragas"
NA1_5378960792,"Ryze,XinZhao,Azir,Leblanc,Alistar","Yasuo,LeeSin,Neeko,Lucian,Karma"
NA1_5381625691,"Darius,Sylas,Samira,Kennen,Jhin","JarvanIV,TahmKench,Zed,Qiyana,Seraphine"
NA1_5381543269,"Ambessa,Nocturne,Morgana,Xayah,Seraphine","Renekton,Rammus,Xerath,Tristana,Yuumi"
NA1_5381412510,"Ziggs,DrMundo,Braum,Renata,Morgana","Akali,Lissandra,Azir,Graves,Ashe"
NA1_5381249456,"Warwick,Talon,Galio,Caitlyn,Alistar","Kled,Hecarim,Aurora,Smolder,Braum"
NA1_5381556563,"Malzahar,XinZhao,Nilah,Braum,MasterYi,Kindred,Sona,Kayle","Teemo,Jhin,Azir,Syndra,Yuumi,KSante,Milio,Rell"
NA1_5382189698,"Gnar,Elise,Nidalee,Jinx,Soraka","Irelia,Diana,Akshan,Tristana,Thresh"
NA1_5375430625,"Swain,RekSai,Morgana,Smolder,Pyke","Jax,Brand,Sion,Ezreal,Mel"
NA1_5380577618,"Ornn,LeeSin,Zoe,Kaisa,Zilean","Rumble,JarvanIV,Yasuo,Jhin,Nami"
NA1_5381590387,"Khazix,Gnar,Yunara,Ivern,Nunu,Ryze,Janna,Nautilus","Draven,Chogath,Brand,AurelionSol,Blitzcrank,Khazix,Swain,Janna"
NA1_5375018380,"Jax,Hecarim,Leblanc,Corki,Zyra","Mordekaiser,Volibear,Fizz,Caitlyn,Nami"
NA1_5381151860,"Rumble,Rengar,Syndra,Lucian,Alistar","Yorick,Naafiri,Viktor,Zeri,Soraka"
NA1_5371935170,"Illaoi,Ekko,Anivia,Kaisa,Skarner","Ambessa,XinZhao,Hwei,Lucian,Milio"
NA1_5381622575,"Syndra,Viego,Poppy,Sylas,Corki,Rakan,Sion,Briar","Gnar,Nunu,Milio,Chogath,Leona,Ezreal,Warwick,Diana"
NA1_5379194317,"Jayce,Zac,Katarina,Sivir,Thresh","Urgot,Hecarim,Yasuo,Hwei,Xerath"
NA1_5381915843,"Sett,Ekko,Karthus,Smolder,Bard","Urgot,Kayn,Xerath,Kaisa,Rakan"
NA1_5380639353,"MasterYi,Veigar,MissFortune,Rumble,Darius","Ambessa,Annie,Hecarim,XinZhao,Pantheon"
NA1_5370503350,"Jayce,Ekko,Irelia,Corki,Nami","Urgot,Talon,Kennen,Brand,Senna"
NA1_5378221104,"KSante,Belveth,Akshan,KogMaw,Sona","Mordekaiser,Ekko,Irelia,Caitlyn,Nami"
NA1_5378292672,"Jax,Elise,Irelia,Senna,Bard","Ryze,Ekko,Akshan,Smolder,Rell"
NA1_5378180850,"Aatrox,XinZhao,Zoe,Jinx,Soraka","Lux,Sylas,Ryze,Renekton,Sona"
NA1_5380692363,"Sejuani,Elise,Taric,Gwen,Renata,Sona,Mel,Shyvana","Malphite,Leblanc,Mel,Ahri,Chogath,Lillia,Singed,Ivern"
NA1_5381329334,"Camille,Warwick,Ahri,Xayah,Rakan","Rumble,Khazix,Syndra,Kaisa,Thresh"
NA1_5381185309,"Ivern,Sejuani,Viktor,Sivir,Rumble","Zilean,Jhin,Yone,Nautilus,Twitch"
NA1_5372692262,"Chogath,Vi,Lissandra,Zeri,Bard","Teemo,Naafiri,Fizz,Xayah,Rakan"
NA1_5370320763,"Aatrox,Sylas,Zed,Ashe,Bard","Camille,LeeSin,Akali,Sivir,Sona"
NA1_5374250598,"Jayce,RekSai,Kassadin,Ashe,Senna","Vex,Twitch,Ahri,Draven,Viego"
NA1_5375683611,"Fiora,RekSai,Cassiopeia,Lucian,Nami","Jax,Kayn,Sylas,Mel,Nautilus"
NA1_5379430657,"Jax,Nunu,Ahri,Jinx,Senna","Garen,Rumble,Yone,Seraphine,Thresh"
NA1_5381866302,"AurelionSol,Lux,Talon,Jinx,Yuumi,Zilean,Thresh,Chogath","Khazix,Yunara,Aurora,Kindred,Heimerdinger,Garen,Ashe,Rengar"
NA1_5379299047,"Khazix,Qiyana,Vi,Zyra,Twitch","Yone,Katarina,Seraphine,Smolder,Corki"
NA1_5381671773,"Illaoi,Sylas,Jayce,Seraphine,Pyke","Ornn,Karthus,LeeSin,KogMaw,Lulu"
NA1_5381798935,"Ambessa,Ekko,Hwei,Ezreal,Zoe","Yasuo,XinZhao,Qiyana,Kaisa,Annie"
NA1_5381716153,"Ambessa,Tristana,Zeri,KSante,Jhin,Ambessa,Khazix,Amumu","Rell,Lucian,Yorick,Yone,Yuumi,Kayn,Briar,Poppy"
NA1_5379546099,"Vayne,Viego,Leblanc,Hwei,Nami","Darius,RekSai,Diana,Yunara,Thresh"
NA1_5381910582,"Urgot,JarvanIV,Aurora,Lucian,Nami","Irelia,Singed,Syndra,Cassiopeia,Lulu"
NA1_5379079710,"Kayle,Vayne,Zed,Kaisa,Galio","Taric,Talon,Ahri,Caitlyn,Heimerdinger"
NA1_5379766315,"Aatrox,Zed,Hwei,Twitch,Yuumi","Sett,Diana,Akali,Jinx,Nautilus"
NA1_5379977497,"Jax,Kindred,Galio,MissFortune,Braum","Shen,Sylas,Zed,Tristana,Nami"
NA1_5379319423,"Pantheon,Kayn,Lissandra,Kaisa,Nami","KSante,JarvanIV,Diana,Yunara,Morgana"
NA1_5379541775,"Sion,DrMundo,Akshan,Nilah,Taric","Aatrox,Talon,Leblanc,Kaisa,Thresh"
NA1_5379706686,"Fiora,JarvanIV,Sylas,Kaisa,Karma","Yasuo,Khazix,Galio,Tristana,Nautilus"
NA1_5378101073,"Riven,Elise,Irelia,Lucian,Nami","Yone,Vi,Malphite,Syndra,Lux"
NA1_5369166715,"Irelia,Sejuani,Yone,Kaisa,Neeko","Camille,Viego,Vladimir,Vayne,Soraka"
NA1_5381096041,"Lillia,Janna,Briar,Kennen,Blitzcrank,Illaoi,Zed,Soraka","Nunu,Ezreal,Camille,Alistar,Talon,Urgot,Corki,Ziggs"
NA1_5381386438,"Caitlyn,Zyra,Zed,Hecarim,Sylas","Morgana,MissFortune,Corki,Lux,Vi"
NA1_5381571391,"Urgot,Ivern,Zed,MissFortune,Rammus","Gwen,Belveth,Malzahar,Caitlyn,Karma"
NA1_5372851377,"Gwen,Hecarim,Orianna,Sivir,Thresh","Shen,Khazix,Zed,Cassiopeia,Braum"
NA1_5379654775,"Garen,DrMundo,Sylas,Jhin,Zyra","Tryndamere,MonkeyKing,Annie,Tristana,Milio"
NA1_5372542337,"Camille,Rengar,Singed,Aphelios,Lulu","Irelia,Volibear,Ahri,Xayah,Blitzcrank"
NA1_5378333864,"Cassiopeia,Ekko,Garen,Quinn,Braum","Ambessa,Viego,Syndra,Varus,Pantheon"
NA1_5373504379,"Zoe,Gnar,Singed,Twitch,Karthus","Mordekaiser,Yuumi,Corki,Amumu,Malphite"
NA1_5370809004,"Ambessa,Kayn,TwistedFate,Tristana,Senna","Renekton,Taliyah,Yasuo,Jinx,Lulu"
NA1_5379463142,"Ivern,TahmKench,Rumble,Nocturne,Khazix,MissFortune,Hecarim,Nasus","Ahri,AurelionSol,Zed,Taric,Smolder,MonkeyKing,Kayn,Viego"
NA1_5368902972,"Singed,Hecarim,Galio,Twitch,Janna","Shen,Trundle,Annie,Senna,Bard"
NA1_5381193603,"Syndra,Varus,Heimerdinger,Aatrox,Sona","Anivia,Jayce,Smolder,Akshan,Gangplank"
NA1_5377862702,"Olaf,Kayn,Sylas,Seraphine,Nami","Tryndamere,Viego,Hwei,Nilah,Alistar"
NA1_5381119636,"Sett,Hecarim,Brand,MissFortune,Rell","Ambessa,Nunu,Kayle,Ashe,Braum"
NA1_5378810616,"Taliyah,LeeSin,KogMaw,Aphelios,Shen","Anivia,Jax,Quinn,Jhin,Morgana"
NA1_5379373039,"Kassadin,Caitlyn,Rengar,Maokai,Diana","Aphelios,Fiora,Evelynn,Soraka,Quinn"
NA1_5381178817,"Ambessa,MasterYi,Vladimir,Kaisa,Lulu","Kayle,Kindred,Xerath,KogMaw,Milio"
NA1_5381485160,"MonkeyKing,Viktor,Leona,Vi,Urgot,Aphelios,Ziggs,Riven","Garen,Briar,Aatrox,Karthus,Mel,Lulu,Swain,Gangplank"
NA1_5378769937,"Vladimir,Kaisa,Yone,Ezreal,Milio","Camille,Nunu,Orianna,Tristana,Lulu"
NA1_5380561034,"Vi,Ziggs,DrMundo,Ezreal,Gragas","Heimerdinger,Sett,Velkoz,Janna,Varus"
NA1_5380602613,"Teemo,MasterYi,Brand,Jinx,Lulu","TahmKench,Diana,Pantheon,Swain,Senna"
NA1_5382083607,"Sett,Zac,Swain,MissFortune,Nautilus","Sion,Hecarim,Vex,Xayah,Rammus"
NA1_5370049909,"Shaco,Tristana,Tryndamere,Chogath,Viktor","Sylas,Kennen,Katarina,Aurora,Darius"
NA1_5379984350,"Ambessa,MasterYi,Swain,Caitlyn,Braum","Urgot,Diana,Taliyah,Corki,Sona"
NA1_5381178528,"Warwick,Hecarim,Vladimir,KogMaw,Pyke","Singed,Khazix,Akshan,Twitch,Janna"
NA1_5381124122,"TwistedFate,DrMundo,Ryze,Jinx,Lulu","Singed,Talon,Zed,Lucian,Thresh"
NA1_5381890433,"Yasuo,Nunu,Akali,Caitlyn,Nami","Sion,Hecarim,Tryndamere,Smolder,Senna"
NA1_5376750566,"Jax,FiddleSticks,Darius,Varus,Nautilus","Illaoi,Nunu,Urgot,Xayah,Pyke"
NA1_5382128348,"Diana,Sylas,Lillia,Blitzcrank,Diana,Volibear,Galio,Nilah","Varus,MasterYi,Sivir,Qiyana,Sona,Kayn,Jhin,Jinx"
NA1_5369860079,"Fiora,Talon,Syndra,Zyra,Pantheon","Aatrox,Graves,Brand,Ashe,Senna"
NA1_5373144839,"Camille,Rengar,Syndra,Kaisa,Thresh","Sejuani,Kayn,TwistedFate,Tristana,Senna"
NA1_5381037943,"Karma,Varus,Chogath,Shaco,Orianna","Sylas,Qiyana,Nunu,Draven,Nasus"
NA1_5373272995,"Garen,Evelynn,Akshan,Twitch,Nami","Jax,Trundle,Aurora,Aphelios,Karma"
NA1_5371616676,"Kled,Elise,Yasuo,Jhin,Alistar","Pantheon,Kindred,Galio,Xayah,Soraka"
NA1_5382093124,"XinZhao,Jhin,Zed,Renekton,Yunara,Ahri,DrMundo,Khazix","Zeri,Jhin,Nami,TwistedFate,Xerath,Briar,Hwei,Elise"
NA1_5373070938,"Renekton,Viego,Zoe,Twitch,Rell","Aatrox,JarvanIV,Aurora,Ashe,Lulu"
NA1_5371860474,"Kled,Viego,Irelia,Hwei,Milio","Mordekaiser,JarvanIV,Katarina,Sivir,Pantheon"
NA1_5377247951,"Shen,Lillia,Qiyana,Jinx,Thresh","Ambessa,Viego,Morgana,Samira,Bard"
NA1_5380605131,"Lux,KogMaw,Viktor,Viego,Riven","Kindred,Vladimir,Tristana,Yuumi,Cassiopeia"
NA1_5382125194,"MissFortune,Nautilus,Trundle,Draven,Azir","Zed,Aphelios,Ezreal,Jinx,Lulu"
NA1_5380296835,"Renekton,MonkeyKing,Zed,Swain,Zilean","KSante,Elise,Qiyana,Senna,Pyke"
NA1_5379085695,"Riven,Rammus,Aurora,Tristana,Nautilus","Volibear,Talon,JarvanIV,Draven,Thresh"
NA1_5377988490,"Jayce,Mel,Heimerdinger,Yorick,Kennen","Azir,Ziggs,Zed,Senna,Ashe"
NA1_5381793801,"Sett,Yone,Shen,Vayne,Ivern,DrMundo,Sylas,Ashe","Ashe,Rumble,Malphite,Vayne,Kaisa,Shaco,DrMundo,Aatrox"
NA1_5380294158,"DrMundo,MonkeyKing,Taliyah,Kaisa,Neeko","Gragas,JarvanIV,Ambessa,Smolder,Xerath"
NA1_5378516589,"Singed,Nocturne,Camille,Jinx,Lulu","Garen,Zac,Ahri,Senna,Sona"
NA1_5380285721,"Chogath,MonkeyKing,Swain,Nilah,Velkoz","Milio,Talon,Morgana,Draven,Thresh"
NA1_5380627748,"Renekton,RekSai,Aurora,Ashe,Zyra","Sett,MasterYi,Galio,Caitlyn,Lulu"
NA1_5375332361,"Riven,Morgana,Orianna,RekSai,Mordekaiser","Viktor,Yasuo,Lucian,Alistar,Gnar"
NA1_5381786336,"Gragas,Nocturne,Orianna,Ashe,Karma","Riven,Khazix,Akali,Aphelios,Lulu"
NA1_5379796976,"Shen,Zed,Chogath,Kaisa,Zac","Ornn,JarvanIV,Mel,Caitlyn,Lux"
NA1_5382198529,"Ezreal,Kaisa,Ornn,Teemo,Singed,Ahri,Amumu,Gragas","Illaoi,Yunara,Vladimir,Gragas,Pantheon,Ryze,Sylas,Kassadin"
NA1_5381717044,"Garen,Diana,Galio,Aphelios,Morgana","Illaoi,Nunu,Vex,Tristana,Leona"
NA1_5381642400,"Sett,Ezreal,Diana,Seraphine,Riven","Ashe,Yasuo,Kled,Rumble,Varus"
NA1_5381337895,"Ahri,Lillia,Caitlyn,Rengar,Ivern","Ambessa,LeeSin,Lulu,Akshan,Leblanc"
NA1_5375407307,"Ornn,Kaisa,Renata,Jinx,Karma","Smolder,Sivir,Pyke,Karthus,Kindred"
NA1_5370553484,"Aatrox,Kayn,Sylas,Lucian,Nami","RekSai,Viego,Lissandra,Senna,Milio"
NA1_5374619702,"Vladimir,MasterYi,Annie,Yunara,Janna","Riven,Kindred,Syndra,Jhin,Nautilus"
NA1_5381451376,"Shaco,Lulu,TwistedFate,Corki,Naafiri","Karma,Senna,Smolder,LeeSin,Ryze"
NA1_5381539481,"Mordekaiser,Sylas,Xerath,Sivir,Bard","Varus,XinZhao,Hwei,Ashe,Rakan"
NA1_5372288790,"Pantheon,MasterYi,Taliyah,Kaisa,Sylas","Irelia,Nidalee,Yone,Vayne,Soraka"
NA1_5380084111,"Mordekaiser,MasterYi,Diana,Aphelios,Sett","Malphite,Ornn,Akshan,Twitch,Bard"
NA1_5379463928,"Aatrox,Quinn,Sylas,Hwei,Sona","Illaoi,Diana,Malphite,Jinx,Lulu"
NA1_5378895126,"Amumu,Viktor,Kaisa,Orianna,Galio,Khazix,Zyra,Ziggs","Singed,Kaisa,Teemo,Irelia,Hecarim,Yasuo,Veigar,Seraphine"
NA1_5381685369,"Pantheon,Vi,Rengar,Lucian,Singed,Vladimir,Leona,Riven","Vi,Xerath,Skarner,Illaoi,Alistar,Gwen,Cassiopeia,Sion"
NA1_5377501871,"Vi,Jinx,Ornn,Xerath,Annie,Graves,Thresh,Ekko","Nunu,Ziggs,Volibear,KSante,Azir,Milio,Briar,Galio"
NA1_5378886181,"Shen,JarvanIV,Ekko,Senna,Nami","Garen,Volibear,Lissandra,Yunara,Lulu"
NA1_5378104987,"Riven,Naafiri,Syndra,Ziggs,Pantheon","Vladimir,Zed,Ahri,Tristana,Milio"
NA1_5382010707,"Vladimir,Qiyana,Galio,Smolder,Janna","Olaf,Nocturne,Malzahar,Mel,Thresh"
NA1_5376876387,"Pantheon,Nunu,Xerath,Teemo,Seraphine,Blitzcrank,KogMaw,Belveth","Kassadin,Annie,Illaoi,Volibear,Amumu,Vi,Zed,Swain"
NA1_5374103942,"Singed,Graves,Caitlyn,Ashe,Janna","Gragas,Rengar,Yasuo,Aphelios,Mel"
NA1_5373633939,"Yunara,MonkeyKing,Syndra,Jhin,Bard","Malphite,LeeSin,Ahri,Ashe,Sion"
NA1_5368885838,"Teemo,Zed,TwistedFate,Aphelios,Soraka","Renekton,Evelynn,Morgana,Jhin,Lulu"
NA1_5381204260,"Warwick,Jax,Yasuo,Kaisa,Renata","Rumble,Hecarim,Morgana,Zeri,Shaco"
NA1_5377426273,"Irelia,XinZhao,Mel,Yunara,Renata","Jax,Diana,Hwei,Caitlyn,Thresh"
NA1_5376857613,"Gangplank,LeeSin,Syndra,Aphelios,Alistar","Swain,Qiyana,Aurora,Nilah,Seraphine"
NA1_5381929514,"Irelia,JarvanIV,Lux,Jhin,Elise","Ornn,Talon,Ahri,Tristana,Brand"
NA1_5381154839,"Galio,Vi,Diana,Jhin,Morgana","Urgot,Maokai,Syndra,Sivir,Teemo"
NA1_5381234145,"Yasuo,Lillia,Lulu,Ashe,Janna","Malphite,Shaco,Lux,Corki,Nami"
NA1_5382074704,"Chogath,Viego,Viktor,Caitlyn,Braum","Renekton,Ekko,Zed,Mel,Senna"
NA1_5382036970,"Khazix,Ryze,Alistar,Gangplank,TwistedFate,Kalista,Rakan,Yasuo","Vayne,Brand,Hwei,LeeSin,Kled,Sylas,Blitzcrank,Kayn"
NA1_5381110990,"Brand,Sylas,JarvanIV,Annie,Darius,Nidalee,Naafiri,Olaf","MonkeyKing,Sejuani,Shen,Singed,Nidalee,Azir,Lulu,Jax"
NA1_5382008945,"XinZhao,Vayne,Yasuo,Corki,Taliyah","Zoe,Ezreal,Malphite,Velkoz,Brand"
NA1_5380250302,"Zac,Kayn,Talon,KogMaw,Braum","Darius,Udyr,Seraphine,Ziggs,Senna"
NA1_5380036850,"Gwen,JarvanIV,Ahri,Samira,Rell","Ezreal,Sylas,Annie,Lucian,Nami"
NA1_5381271400,"KSante,Akshan,Sona,Twitch,Lissandra","Nocturne,Mordekaiser,Kayle,Senna,Ahri"
NA1_5382055803,"FiddleSticks,Anivia,FiddleSticks,Lissandra,Darius,Viego,Diana,LeeSin","Udyr,LeeSin,Ashe,Corki,LeeSin,Twitch,Yuumi,Udyr"
NA1_5379007874,"DrMundo,Volibear,Taliyah,Olaf,Seraphine","Zac,Ekko,Naafiri,Tristana,Taric"
NA1_5372520992,"Jayce,Rammus,Leblanc,Smolder,Blitzcrank","Gwen,Viego,Lux,Aphelios,Bard"
NA1_5381762972,"Renekton,FiddleSticks,Leblanc,Varus,Xerath","Ambessa,Nocturne,Morgana,Velkoz,TahmKench"
NA1_5381201859,"Shaco,Gangplank,Azir,Mordekaiser,Vayne","Leblanc,Alistar,Velkoz,Malphite,DrMundo"
NA1_5382131713,"Kayle,Brand,KSante,Kaisa,Blitzcrank","Garen,Neeko,Jayce,Twitch,Taric"
NA1_5381588777,"Yorick,XinZhao,Kassadin,Samira,Pyke","Singed,RekSai,Brand,Smolder,Taric"
NA1_5375058766,"Vladimir,Nidalee,Yone,Draven,Pyke","Ambessa,DrMundo,Ryze,Twitch,Lulu"
NA1_5377735847,"Jayce,Rammus,Leblanc,Varus,Karma","Gragas,RekSai,XinZhao,Ezreal,Nautilus"
NA1_5379529360,"Riven,Renekton,Aphelios,Nasus,Aatrox,Veigar,Velkoz,Karthus","Ornn,Aatrox,Sivir,Diana,Fizz,Vladimir,Seraphine,Viego"
NA1_5380480327,"JarvanIV,Gangplank,Corki,Morgana,Zoe","Jhin,Jayce,Ahri,Gragas,Swain"
NA1_5375155965,"Poppy,Khazix,Orianna,Tristana,Thresh","Renekton,JarvanIV,Xerath,Kaisa,Pyke"
NA1_5379223112,"Renekton,Varus,Malphite,Malphite,Viego,Rammus,Sona,Sona","RekSai,Poppy,Amumu,Naafiri,Kayle,Briar,Gwen,Yone"
NA1_5373981612,"Yorick,Shyvana,Cassiopeia,Kaisa,Alistar","Garen,Karthus,Ahri,Varus,Janna"
NA1_5376771595,"Chogath,Qiyana,Jayce,Varus,Karma","Renekton,Yorick,Lissandra,Ashe,Swain"
NA1_5376172192,"Camille,Graves,Malzahar,Draven,Thresh","Jayce,Nunu,Zoe,Corki,Taric"
NA1_5380436299,"Shen,Hecarim,Azir,Hwei,Nautilus","Mordekaiser,Nasus,Nocturne,Draven,Blitzcrank"
NA1_5379657583,"Gangplank,Ekko,Morgana,Xayah,Rakan","Shaco,Udyr,Zed,Kaisa,Milio"
NA1_5382171831,"Ambessa,Gwen,Syndra,Lucian,Vladimir,Swain,Ivern,Nocturne","Singed,XinZhao,Lillia,Sona,Kaisa,MonkeyKing,Caitlyn,Nautilus"
NA1_5376003875,"Xerath,Thresh,Karma,Vex,Hecarim,Mel,Jayce,Sejuani","Sejuani,Kassadin,KSante,Amumu,Singed,Morgana,Leblanc,Veigar"
NA1_5381304080,"Graves,Diana,Smolder,Samira,Teemo","Sett,Amumu,Leblanc,Corki,Yuumi"
NA1_5381735250,"XinZhao,Senna,Jhin,MissFortune,Vladimir","Caitlyn,Nidalee,Shaco,Yasuo,Viego"
NA1_5381527221,"Camille,Khazix,Sylas,Jhin,Yuumi","Kayle,LeeSin,Hwei,Smolder,Janna"
NA1_5380548216,"Irelia,JarvanIV,Sylas,Xayah,Nami","Volibear,Diana,Zed,Draven,Karma"
NA1_5382079676,"Thresh,Kalista,Gnar,MissFortune,Garen,XinZhao,Sion,Darius","Kindred,Maokai,Sylas,Hecarim,Akali,Swain,Renekton,Shyvana"
NA1_5373947567,"Kennen,Olaf,Ekko,Ashe,Velkoz","Vayne,RekSai,Taliyah,Kaisa,Seraphine"
NA1_5381620440,"Camille,RekSai,Vladimir,Nilah,Evelynn","Renekton,Khazix,Orianna,Sivir,Bard"
NA1_5379218720,"Aatrox,Diana,Jayce,Corki,Braum","Jax,Sylas,Kassadin,Lucian,Karma"
NA1_5380817490,"Renekton,Talon,Mel,Aphelios,Milio","Sett,Khazix,Viktor,Jinx,Braum"
NA1_5381328992,"Poppy,Morgana,Swain,Draven,Blitzcrank","Garen,Volibear,Mordekaiser,Jinx,Janna"
NA1_5381573042,"Olaf,Zed,Aurora,Kaisa,Thresh","Cassiopeia,Quinn,Jayce,Lucian,Nami"
NA1_5372152469,"Veigar,Zyra,Malzahar,Sett,Viego,Zac,Belveth,Renekton","Kindred,Jhin,Belveth,Annie,Graves,Nami,MasterYi,Elise"
NA1_5376762273,"Galio,Nidalee,Ahri,Varus,Senna","Renekton,Amumu,Zoe,Heimerdinger,Shaco"
NA1_5381019995,"Irelia,Belveth,Vex,Jhin,Morgana","Vladimir,Ekko,Smolder,Vayne,Milio"
NA1_5382186118,"Mel,Aphelios,Vladimir,Aatrox,Chogath","MonkeyKing,Orianna,Corki,Seraphine,Kindred"
NA1_5374309915,"Sylas,Mordekaiser,Qiyana,Senna,Milio","Smolder,Taric,Malzahar,Sivir,Thresh"
NA1_5377706474,"Riven,Qiyana,Ahri,Ashe,Blitzcrank","Poppy,JarvanIV,Rumble,Jhin,Pyke"
NA1_5377388549,"Fiora,Diana,Pantheon,Jhin,Viego","Gwen,Briar,Seraphine,Ezreal,Taric"
NA1_5380147047,"DrMundo,Viego,Orianna,Yunara,Pyke","Illaoi,Diana,Velkoz,Draven,Zilean"
NA1_5377444262,"Akali,Elise,XinZhao,Smolder,Sona","Jax,Nunu,Twitch,Ezreal,Senna"
NA1_5369830950,"DrMundo,MonkeyKing,Zeri,Ziggs,Karma","Rumble,Talon,Akshan,Caitlyn,Milio"
NA1_5380555373,"Darius,Diana,Garen,Caitlyn,Nautilus","Shen,Zed,Anivia,Yunara,Soraka"
NA1_5382143232,"Varus,Volibear,Swain,Ahri,Ashe","Lissandra,MissFortune,FiddleSticks,Morgana,Thresh"
NA1_5371355926,"Sion,Lillia,Jayce,KogMaw,Lulu","Volibear,Rengar,Vladimir,Ezreal,Soraka"
NA1_5381963166,"Gangplank,Diana,Yasuo,Vayne,Soraka","Yone,Viego,Katarina,Varus,Leblanc"
NA1_5380563909,"Galio,MonkeyKing,Ahri,Jinx,Lulu","Rumble,Kayn,Yone,Ashe,Camille"
NA1_5377878321,"Yuumi,Ekko,Ezreal,Rumble,JarvanIV,Jhin,TwistedFate,Leblanc","Aphelios,Zac,Evelynn,Jhin,Khazix,Illaoi,Nunu,Mordekaiser"
NA1_5380437746,"JarvanIV,Garen,Lux,Nami,Galio","Ziggs,Kaisa,Viego,LeeSin,Rakan"
NA1_5381058790,"Jax,LeeSin,Vladimir,Aphelios,Karma","Kled,Rengar,Yasuo,Mel,Sona"
NA1_5373333093,"Yorick,Talon,Yone,Mel,Maokai","Vi,Gragas,Karthus,Akshan,Caitlyn"
NA1_5381647162,"Sett,Briar,Mel,Kaisa,Blitzcrank","Kayle,Udyr,Taliyah,Jhin,Karma"
NA1_5381020729,"Darius,Rengar,Zed,Ashe,Sona","Vladimir,Vi,Jayce,Lucian,Nami"
NA1_5375768894,"Renekton,Elise,Viktor,Ashe,Morgana","Gragas,Belveth,Seraphine,Ezreal,Karma"
NA1_5382022015,"Katarina,Trundle,Nami,Swain,DrMundo","TwistedFate,Aurora,Twitch,Yone,Cassiopeia"
NA1_5374421333,"Aatrox,Shyvana,Anivia,Tristana,Shen","Ornn,Kayn,Swain,Kaisa,Thresh"
NA1_5379860909,"Kled,XinZhao,Vladimir,Draven,Soraka","Jax,Karthus,Fizz,Lucian,Bard"
NA1_5376087239,"KSante,Diana,Irelia,Yasuo,Seraphine","Camille,Nidalee,Lissandra,Ashe,Milio"
NA1_5379578483,"Warwick,Rumble,Corki,Lucian,Nami","Ornn,Hecarim,Viego,Hwei,Poppy"
NA1_5371408741,"Chogath,Zed,Ambessa,Velkoz,Sona","Garen,Nidalee,Fizz,Corki,Nautilus"
